Row,Race,Stops,Searched,Not Searched,Search_Result_Warning
1,White,566346,,,
2,Black,509102,,,
4,Hispanic,343892,,,
5,Asian,93714,,,
6,Other,89020,,,
7,Native American,3233,,,
